cost        CG2        HBCS        ScaleStar
1        2395.92        2748.46        2414.62
2        1769.26        2420.79        1758.35
3        1574.4        1957.11        1590.62
4        1398.02        1531.69        1400.36
5        1213.36        1371.6        1236.1
6        1094.36        1164.49        1094.36
7        1034.51        1100.45        1035.29
8        974.72        992.29        972.74
9        928.97        923.02        930.74
10        878.75        890.25        902.97
11        848.22        881.72        902.97
12        817        870.67        902.97
13        793.5        861.25        902.97
14        772.26        861.25        902.97
15        753.66        850.41        902.97
16        738.74        846.8        902.97
17        722.18        846.8        902.97
18        709.41        840.92        902.97
19        697.53        822.8        902.97
20        684.8        684.8        902.97
