cost        CG2        HBCS        ScaleStar
1        2395.92        2749.4        2415.56
2        1769.26        2421.37        1758.94
3        1574.4        1957.7        1591.2
4        1398.02        1532.28        1400.96
5        1213.36        1372.19        1236.68
6        1094.36        1165.07        1094.95
7        1034.51        1101.04        1035.87
8        974.72        992.88        973.32
9        928.97        923.6        931.32
10        878.75        890.83        903.55
11        848.22        882.3        903.55
12        817        871.18        903.48
13        793.5        861.76        903.48
14        772.26        861.76        903.48
15        753.66        850.93        903.48
16        738.74        847.31        903.48
17        722.18        847.31        903.48
18        709.41        841.43        903.48
19        697.53        823.31        903.48
20        684.8        684.8        902.97
