cost        CG2        HBCS        ScaleStar
1        140.09        172.54        149.83
2        105.67        144.24        105.8
3        96.83        122.12        96.43
4        78.83        107.71        83.81
5        69.47        101.44        73.93
6        65.24        81.32        64.59
7        62.38        76.39        61.15
8        56.07        57.28        57.67
9        53.44        53.76        54.31
10        52.34        51.98        54.29
11        50.92        51.62        54.35
12        48.01        51.15        54.27
13        46.41        51.05        54.27
14        45.41        51.01        54.27
15        44.73        51.01        54.27
16        44.12        49.49        54.27
17        42.99        49.49        54.27
18        41.44        49.49        54.27
19        41.03        49.46        54.27
20        41.03        49.46        54.27
