cost        CG2        HBCS        ScaleStar
1        7100.53        7777.92        7121.08
2        5201.2        7077.1        5201.78
3        4663.15        5865.46        4684.52
4        5069.31        4927.94        4134.25
5        3937.14        3925.08        3652.23
6        3255        3421.39        3262.37
7        3065.01        3062.4        3065.88
8        3015        2923.22        2891.77
9        2727.13        2757.93        2750.17
10        2609.09        2632.49        2684.79
11        2752.63        2594.48        2684.79
12        2460.06        2594.48        2684.79
13        2344.65        2563.63        2684.72
14        2294.12        2548.67        2684.72
15        2487.14        2545.45        2684.72
16        2183.06        2530.36        2684.72
17        2139.73        2507.66        2684.72
18        2107.72        2507.66        2684.72
19        2100.19        2471.48        2684.72
20        2032.33        2032.33        2684.21
