cost        CG2        HBCS        ScaleStar
1        160.17        172.54        149.83
2        107.28        144.24        105.8
3        105.11        122.12        96.43
4        80.04        107.71        83.81
5        78.54        101.44        73.93
6        67.09        81.32        64.59
7        66.91        76.39        61.15
8        56.27        57.28        57.67
9        53.52        53.76        54.31
10        53.52        51.98        54.29
11        51        51.62        54.35
12        48.01        51.15        54.27
13        47.17        51.05        54.27
14        46.22        51.01        54.27
15        45.34        51.01        54.27
16        44.67        49.49        54.27
17        43.36        49.49        54.27
18        42.43        49.49        54.27
19        41.84        49.46        54.27
20        41.03        49.46        54.27
