cost        CG2        HBCS        ScaleStar
1        175        172.54        149.83
2        143.17        144.24        105.8
3        109        122.12        96.43
4        101.73        107.71        83.81
5        89.76        101.44        73.93
6        78.17        81.32        64.59
7        65.47        76.39        61.15
8        63.32        57.28        57.67
9        57.84        53.76        54.31
10        67.84        51.98        54.29
11        53.46        51.62        54.35
12        62.48        51.15        54.27
13        61.55        51.05        54.27
14        47.04        51.01        54.27
15        46.27        51.01        54.27
16        45.45        49.49        54.27
17        45.66        49.49        54.27
18        55.83        49.49        54.27
19        55.83        49.46        54.27
20        42.11        49.46        54.27
