cost        CG2        HBCS        ScaleStar
1        2802.62        3173.1        2864.34
2        2065.68        2695.12        2068.03
3        1849.78        2289.81        1853.55
4        1636.85        1705.58        1638.43
5        1419.25        1591.89        1441.86
6        1285.59        1458.83        1283.44
7        1214.12        1249.05        1225.68
8        1140.59        1160.23        1143.02
9        1087.43        1109.37        1078.77
10        1031.26        1050.3        1062.83
11        995.53        1025.02        1062.83
12        961.9        1024.95        1062.76
13        930.76        1013.48        1062.76
14        906.28        993.06        1062.76
15        886.26        993.06        1062.76
16        867.07        993.06        1062.76
17        847.04        990.44        1062.76
18        832.96        978.81        1062.76
19        818.9        961.49        1062.76
20        804.28        804.28        1062.25
