cost        CG2        HBCS        ScaleStar
1        5103.97        5540.2        5075.67
2        3730.59        4669.5        3747.53
3        3342.14        4286.58        3352.21
4        3221.93        3318.64        2981.9
5        2825.76        3051.45        2615.9
6        2323.98        2412.89        2328.6
7        2197.75        2308.34        2199.12
8        2178.31        2099.88        2074.66
9        1956        1962.46        1966.36
10        1865.76        1881.83        1924.71
11        1865.4        1864.22        1924.71
12        1762.99        1864.22        1924.71
13        1680.03        1836.88        1924.64
14        1641.14        1812.86        1924.64
15        1783.72        1812.86        1924.64
16        1565.08        1812.86        1924.64
17        1534.94        1780.56        1924.64
18        1509.69        1780.56        1924.64
19        1506.14        1775.74        1924.64
20        1456.84        1456.84        1924.12
