cost        CG2        HBCS        ScaleStar
1        2233.5        2382.89        2246.89
2        1649.34        2199.71        1645.72
3        1477.78        1901.58        1487.55
4        1304.02        1441.51        1325.84
5        1135.51        1144.65        1143.73
6        1027.92        1231.21        1025.58
7        969.05        1035.28        970.19
8        912.18        937.6        913.88
9        854.87        865.78        874.42
10        823.39        836.92        847.29
11        794.98        814.25        847.29
12        767.32        807.45        847.29
13        745.31        800.15        847.29
14        724.14        799.23        847.29
15        707.54        782.83        847.29
16        690.98        782.83        847.29
17        677.12        771.45        847.29
18        665.36        771.45        847.29
19        653.63        770.03        847.29
20        641.52        641.52        847.29
