cost        CG2        HBCS        ScaleStar
1        2233.5        2384.25        2248.25
2        1649.34        2201.08        1647.09
3        1477.78        1902.94        1488.92
4        1304.02        1459.88        1327.2
5        1135.51        1145.59        1144.67
6        1027.92        1231.86        1026.23
7        969.05        1035.87        970.77
8        912.18        938.97        915.24
9        854.87        866.36        875
10        823.39        837.54        847.91
11        794.98        815.61        848.65
12        767.32        807.96        847.8
13        745.31        807.96        847.8
14        724.14        799.74        847.8
15        707.54        783.35        847.8
16        690.98        783.35        847.8
17        677.12        771.96        847.8
18        665.36        771.96        847.8
19        653.63        770.55        847.8
20        641.52        641.52        847.29
