cost        CG2        HBCS        ScaleStar
1        2197.15        2512.38        2216.79
2        1627.65        2027.66        1624.76
3        1455.95        1793.91        1456.46
4        1284.25        1457.1        1291.35
5        1122.54        1354.39        1140.69
6        1010.41        1128.65        1012.69
7        954.88        1000.83        960.06
8        899.45        907.75        905.45
9        842.96        855.05        855.23
10        809.1        823.45        839.72
11        782.32        813.76        839.72
12        760.57        794.74        839.65
13        728.44        788.47        839.65
14        712.24        788.47        839.65
15        698.73        787.51        839.65
16        682.41        777.7        839.65
17        665.44        777.7        839.65
18        653.68        765.03        839.65
19        642.53        765.03        839.65
20        631.8        631.8        839.13
