cost        CG2        HBCS        ScaleStar
1        4037.39        4471.48        4034.37
2        2964.26        3817.82        2964.85
3        2651.04        3001.64        2681.83
4        2398.38        2454.63        2379.62
5        2067.51        2407.74        2043.73
6        1843.01        2218.12        1852.44
7        1741.22        2006.05        1742.72
8        1766.93        1678.16        1643.06
9        1537.18        1554.46        1545.32
10        1480.34        1513.38        1525.76
11        1494.93        1470.96        1525.76
12        1380.89        1470.96        1525.76
13        1333.37        1458.73        1525.69
14        1302.87        1426.98        1525.69
15        1286.65        1413.19        1525.69
16        1254.28        1378.12        1525.69
17        1216.76        1378.12        1525.69
18        1196.6        1378.12        1525.69
19        1190.31        1378.12        1525.69
20        1155.35        1378.12        1525.69
