cost        CG2        HBCS        ScaleStar
1        2197.15        2511.01        2215.42
2        1627.65        2026.3        1623.4
3        1455.95        1792.55        1455.1
4        1284.25        1456.16        1290.41
5        1122.54        1341.98        1139.75
6        1010.41        1127.28        1011.33
7        954.88        1000.24        959.48
8        899.45        906.39        904.09
9        842.96        854.47        854.65
10        809.1        822.86        839.13
11        782.32        813.17        839.13
12        760.57        794.23        839.13
13        728.44        787.96        839.13
14        712.24        787.96        839.13
15        698.73        787        839.13
16        682.41        777.19        839.13
17        665.44        777.19        839.13
18        653.68        764.52        839.13
19        642.53        764.52        839.13
20        631.8        631.8        839.13
