cost        CG2        HBCS        ScaleStar
1        167.16        219.4        183.32
2        129.5        182.02        129.64
3        108.61        136.33        120.97
4        91.2        133.46        102.01
5        81.35        108.25        92.66
6        78.11        79.05        78.86
7        76.86        80.64        73.7
8        66.74        72.48        70.39
9        66.01        66.73        70.46
10        62.9        66.73        70.46
11        62.01        65.09        70.38
12        60.8        65.08        70.38
13        57.44        64.3        70.38
14        52.9        63.66        70.38
15        53.97        63.39        70.38
16        52.29        60.68        70.38
17        51.11        60.68        70.38
18        50.06        60.04        70.38
19        50.06        60.04        70.38
20        50.06        50.06        70.33
