cost        CG2        HBCS        ScaleStar
1        2419.28        2634.62        2421.49
2        1778.37        2369.21        1783.77
3        1595.2        2028.58        1593.8
4        1409.48        1695.16        1416.57
5        1228.42        1331.15        1235.1
6        1106.02        1160.23        1105.55
7        1043.9        1045.48        1047.18
8        983.27        988.18        988.78
9        938.43        945.85        934.59
10        887.11        912.17        912.99
11        857.9        874.42        912.99
12        832.52        871.05        912.91
13        799.22        871.05        912.91
14        780.94        871.05        912.91
15        765.15        862.25        912.91
16        746.56        852.06        912.91
17        729.62        850.08        912.91
18        716.84        840.97        912.91
19        704.44        840.97        912.91
20        691.65        691.65        912.4
