cost        CG2        HBCS        ScaleStar
1        170.86        219.4        183.32
2        130.35        182.02        129.64
3        130.35        136.33        120.97
4        105.29        133.46        102.01
5        83.82        108.25        92.66
6        83.82        79.05        78.86
7        77.58        80.64        73.7
8        69.29        72.48        70.39
9        66.63        66.73        70.46
10        66.63        66.73        70.46
11        63.21        65.09        70.38
12        60.86        65.08        70.38
13        58.06        64.3        70.38
14        56.31        63.66        70.38
15        55.86        63.39        70.38
16        55        60.68        70.38
17        52.84        60.68        70.38
18        51.15        60.04        70.38
19        50.06        60.04        70.38
20        50.06        50.06        70.33
