cost        CG2        HBCS        ScaleStar
1        2419.28        2633.26        2420.12
2        1778.37        2354.68        1782.41
3        1595.2        2044.42        1592.44
4        1409.48        1694.44        1415.85
5        1228.42        1329.79        1233.74
6        1106.02        1159.65        1104.96
7        1043.9        1044.12        1045.82
8        983.27        987.59        988.19
9        938.43        945.27        934.01
10        887.11        911.59        912.4
11        857.9        873.83        912.4
12        832.52        870.54        912.4
13        799.22        870.54        912.4
14        780.94        870.54        912.4
15        765.15        861.74        912.4
16        746.56        851.55        912.4
17        729.62        849.57        912.4
18        716.84        840.46        912.4
19        704.44        840.46        912.4
20        691.65        691.65        912.4
