cost        CG2        HBCS        ScaleStar
1        4240.88        4710.23        4226.16
2        3098.9        3998.36        3099.48
3        2776.75        3412.5        2803.68
4        2923.8        2928.35        2461.49
5        2149.45        2407.51        2132.96
6        1931.5        2293.97        1938.38
7        1821.21        1828.17        1832.49
8        1830.98        1729.85        1717.03
9        1615.65        1674.14        1613.12
10        1552.36        1600.97        1600.08
11        1535.96        1559.26        1600.08
12        1643.28        1533.39        1600.08
13        1397.71        1498.79        1600.01
14        1364.73        1476.2        1600.01
15        1349.94        1476.2        1600.01
16        1306.87        1476.2        1600.01
17        1277.45        1472.43        1600.01
18        1256.67        1472.43        1600.01
19        1324.38        1472.43        1600.01
20        1211.05        1211.05        1599.5
