cost        CG2        HBCS        ScaleStar
1        205.15        219.4        183.32
2        162.02        182.02        129.64
3        133.2        136.33        120.97
4        112.95        133.46        102.01
5        98.44        108.25        92.66
6        81.56        79.05        78.86
7        83.34        80.64        73.7
8        74.81        69.5        70.46
9        68.89        66.73        70.46
10        65.64        66.73        70.46
11        69.31        65.09        70.38
12        62.27        65.08        70.38
13        60.74        64.3        70.38
14        62.78        64.3        70.38
15        55.55        63.39        70.38
16        55.67        60.68        70.38
17        55.67        60.68        70.38
18        58.23        60.04        70.38
19        57.93        60.04        70.38
20        50.06        50.06        70.33
