cost        CG2        HBCS        ScaleStar
1        2920.5        3364        2991.49
2        2145.72        2776.81        2156.74
3        1933.22        2420.65        1936.5
4        1709.89        1958.46        1730.38
5        1485.28        1532.18        1520.21
6        1335.6        1523.12        1343.84
7        1260.73        1321.45        1267.12
8        1184.8        1204.44        1190.98
9        1125.97        1152.98        1127.3
10        1071.96        1095.12        1102.79
11        1034.46        1069.18        1102.79
12        1005.29        1069.18        1102.79
13        964.78        1051.65        1102.72
14        942.12        1034.51        1102.72
15        918.47        1028.91        1102.72
16        903.66        1028.91        1102.72
17        879.4        1023.03        1102.72
18        864.69        1006.21        1102.72
19        849.96        1006.21        1102.72
20        834.53        834.53        1102.21
