cost        CG2        HBCS        ScaleStar
1        6039.23        6791.14        6193.8
2        4436.76        5943.48        4451.09
3        3964.59        4825.37        3994.14
4        3783.11        4253.11        3517.65
5        3056.79        3435.48        3117.65
6        2759.15        3059.71        2762.49
7        2607.85        2707.31        2610.77
8        2620.67        2498.67        2452.52
9        2303.19        2362.18        2324.03
10        2218.94        2269.6        2285.5
11        2564.53        2217.47        2285.5
12        2079.32        2188.11        2285.5
13        1995.9        2169.77        2285.43
14        1949.96        2135.38        2285.43
15        1972.88        2123.43        2285.43
16        1873.88        2123.43        2285.43
17        1822.72        2123.43        2285.43
18        1790.36        2105.82        2285.43
19        1949.17        2075.08        2285.43
20        1730.01        1730.01        2284.92
