cost        CG2        HBCS        ScaleStar
1        5248.45        5831.96        5268.19
2        3850.2        5228.85        3859.92
3        3458.99        4181.15        3480.25
4        3628.14        3495.91        3058.58
5        2778.99        3221.64        2676.01
6        2396.63        2546.32        2404.51
7        2265.94        2432.49        2268.79
8        2445.58        2182.66        2147.88
9        2002.8        2037.24        2009.68
10        1929.52        2066.28        1988.29
11        1918.3        1924.97        1988.29
12        1872.34        1897.27        1988.29
13        1736.8        1897.2        1988.22
14        1696.56        1851.51        1988.22
15        1827.46        1846.84        1988.22
16        1634.41        1846.84        1988.22
17        1584.6        1846.84        1988.22
18        1557.64        1814.22        1988.22
19        1552.44        1814.22        1988.22
20        1504.98        1504.98        1987.71
