cost        CG2        HBCS        ScaleStar
1        2916.95        3281.48        2966.98
2        2148.55        2912.29        2149.2
3        1926.49        2380.33        1936.35
4        1702.09        2014.98        1708.55
5        1490.86        1593.8        1499.17
6        1336.45        1556.4        1339.08
7        1263.77        1335.75        1267.19
8        1189.61        1204.36        1205.07
9        1116.44        1142.24        1131.54
10        1074.82        1099.95        1107.46
11        1038.1        1095.13        1107.46
12        1001.79        1072.22        1107.39
13        968.61        1055.63        1107.39
14        944.48        1041.14        1107.39
15        922.43        1037.78        1107.39
16        903.73        1037.78        1107.39
17        882.56        1037.78        1107.39
18        867.73        1020.21        1107.39
19        853.25        1012.24        1107.39
20        838.06        838.06        1106.88
