cost        CG2        HBCS        ScaleStar
1        4530.9        4998.84        4515.62
2        3305.41        4259.77        3306
3        2963.71        3777.11        2968.97
4        2624.42        3132.6        2651.78
5        2351.92        2429.08        2297.61
6        2058.11        2186.33        2065.21
7        1946.12        1977.59        1949.25
8        1944.78        1936.43        1833.65
9        1717.71        1776.67        1721.03
10        1652.23        1826.08        1707.71
11        1656.94        1645.03        1707.64
12        1564.48        1604.69        1707.64
13        1489.26        1604.61        1707.57
14        1455.3        1604.61        1707.57
15        1502.27        1571.04        1707.57
16        1400.15        1571.04        1707.57
17        1359.45        1571.04        1707.57
18        1339.26        1563.67        1707.57
19        1322.72        1548.48        1707.57
20        1290.77        1290.77        1707.06
