cost        CG2        HBCS        ScaleStar
1        178.71        217.7        183.22
2        142.37        205.38        140.91
3        141.41        168.27        125.59
4        119.91        152.01        115.39
5        89.1        120.27        100.12
6        89.1        108.03        86.1
7        89.1        88.59        84.05
8        73.79        76.7        78.22
9        71.38        73.32        76.76
10        71.38        71.85        76.68
11        71.38        70.45        76.67
12        64.69        67.8        76.67
13        63.89        66.27        76.67
14        62.74        66.27        76.67
15        61.91        66.27        76.67
16        58.19        65.35        76.67
17        58.19        63.02        76.67
18        57.16        61.44        76.67
19        54.68        61.44        76.67
20        54.68        54.68        76.62
