cost        CG2        HBCS        ScaleStar
1        175.52        217.7        183.22
2        139.1        205.38        140.91
3        123.56        168.27        125.59
4        117.27        152.01        115.39
5        89.1        120.27        100.12
6        87.57        108.03        86.1
7        81.61        88.59        84.05
8        72.99        76.7        78.22
9        70.13        73.32        76.76
10        70.04        71.85        76.68
11        68.25        70.45        76.67
12        63.52        67.8        76.67
13        62.02        66.27        76.67
14        61.91        66.27        76.67
15        60.83        66.27        76.67
16        56.21        65.35        76.67
17        57.39        63.02        76.67
18        54.68        61.44        76.67
19        54.68        61.44        76.67
20        54.68        54.68        76.62
