cost        CG2        HBCS        ScaleStar
1        215.56        202.96        183.22
2        157.47        181.71        140.91
3        137.09        168.25        125.59
4        126.74        152.01        115.39
5        118.03        120.27        100.12
6        88.15        108.03        86.1
7        85.62        88.59        84.05
8        82.56        79.46        78.22
9        103.77        75.37        76.76
10        71.86        71.85        76.68
11        71.14        70.45        76.67
12        70.31        67.8        76.67
13        96.97        66.27        76.67
14        62.27        66.27        76.67
15        61.83        66.27        76.67
16        61.73        65.35        76.67
17        60.1        63.16        76.67
18        57.16        63.16        76.67
19        57.16        61.44        76.67
20        54.68        54.68        76.62
