cost        CG2        HBCS        ScaleStar
1        2186.05        2528.83        2204.55
2        1606.14        2118.99        1617.06
3        1442.72        1851.34        1442.07
4        1272.94        1452.38        1293
5        1104        1345.49        1108.98
6        1001.15        1106.94        1001.25
7        944.7        1050.36        944.96
8        887.75        928.21        892.05
9        848.22        856.84        840.38
10        802.36        829.32        828.12
11        775.33        804.18        828.12
12        753.79        793.25        828.05
13        725.47        781.77        828.05
14        706.9        766.05        828.05
15        693.64        766.05        828.05
16        681.14        758.88        828.05
17        660.39        758.88        828.05
18        648.5        757.68        828.05
19        637.83        757.68        828.05
20        626.72        626.72        827.54
