        CG/HBCS        CG/ScaleStar
1        -6.21        -17.65
2        13.34        -11.75
3        18.52        -9.16
4        16.62        -9.84
5        1.86        -17.89
6        18.40        -2.38
7        3.35        -1.87
8        -3.90        -5.55
9        -37.68        -35.19
10        -0.01        6.29
11        -0.98        7.21
12        -3.70        8.30
13        -46.33        -26.48
14        6.04        18.78
15        6.70        19.36
16        5.54        19.49
17        4.84        21.61
18        9.50        25.45
19        6.97        25.45
20        0.00        28.63
