        CG/HBCS        CG/ScaleStar
1        17.91        2.46
2        30.68        -1.04
3        15.96        -12.60
4        21.12        -3.92
5        25.92        11.01
6        17.52        -3.48
7        -0.58        -6.01
8        3.79        5.66
9        2.65        7.01
10        0.65        6.91
11        -1.32        6.90
12        4.59        15.63
13        3.59        16.67
14        5.33        18.17
15        6.58        19.25
16        10.96        24.10
17        7.66        24.10
18        6.97        25.45
19        11.00        28.68
20        0.00        28.63
