cost        CG2        HBCS        ScaleStar
1        4172.1        4697.49        4278.3
2        3078.47        4136.91        3080.65
3        2750.9        3218.27        2757.86
4        2779.06        2629.37        2448.17
5        2343.71        2129.78        2129.78
6        1914.11        2060.43        1912.53
7        1805.35        1822.93        1807.28
8        1785.62        1704.85        1714.06
9        1609.67        1614.01        1596.55
10        1534.87        1579.76        1582.88
11        1613.03        1519.34        1582.88
12        1453.29        1504.82        1582.88
13        1383.36        1504.75        1582.8
14        1351.46        1504.75        1582.8
15        1478.96        1483.18        1582.8
16        1300.98        1469.19        1582.8
17        1262.31        1435.3        1582.8
18        1241.99        1435.3        1582.8
19        1241.44        1435.3        1582.8
20        1198.02        1198.02        1582.29
