cost        CG2        HBCS        ScaleStar
1        2790.08        2971.64        2798.03
2        2053.34        2735.12        2067.17
3        1845.51        2325.85        1853.39
4        1633.37        1840.36        1636.57
5        1416.9        1438.73        1436.75
6        1281.54        1404.59        1284.95
7        1207.73        1333.83        1210.79
8        1136.82        1171.07        1153.29
9        1100.2        1092.08        1075.5
10        1028.34        1049.22        1059.92
11        992.61        1039.76        1059.92
12        957.62        1011.18        1059.85
13        925.03        1011.18        1059.85
14        903.5        990.46        1059.85
15        882.59        990.46        1059.85
16        868.34        990.46        1059.85
17        843.89        990.46        1059.85
18        830        984.05        1059.85
19        816.19        984.05        1059.85
20        802.07        802.07        1059.33
