cost        CG2        HBCS        ScaleStar
1        2750.63        3183.56        2787.18
2        2030.25        2687.58        2041.02
3        1822.85        2350.77        1826.75
4        1610.35        1774.26        1635.74
5        1401.89        1508.63        1405.15
6        1264.97        1443.75        1265.21
7        1196.19        1248.25        1193.85
8        1123.23        1195.55        1134.03
9        1054.06        1083.24        1069.15
10        1016.73        1023.46        1045.99
11        980.15        1011.88        1045.99
12        944.13        998.12        1045.99
13        913.59        994.83        1045.99
14        892.53        979.88        1045.99
15        871.37        975.85        1045.99
16        853.86        968.85        1045.99
17        834.31        968.85        1045.99
18        820.03        955.85        1045.99
19        806.6        955.85        1045.99
20        792.79        792.79        1045.99
