cost        CG2        HBCS        ScaleStar
1        2750.63        3184.92        2788.54
2        2030.25        2688.95        2042.38
3        1822.85        2351.35        1827.33
4        1610.35        1913.82        1636.33
5        1401.89        1475.22        1405.73
6        1264.97        1444.33        1265.8
7        1196.19        1248.83        1194.43
8        1123.23        1196.13        1134.61
9        1054.06        1083.9        1069.8
10        1016.73        1024.04        1046.57
11        980.15        1012.46        1046.57
12        944.13        998.64        1046.5
13        913.59        995.34        1046.5
14        892.53        980.4        1046.5
15        871.37        976.36        1046.5
16        853.86        969.36        1046.5
17        834.31        969.36        1046.5
18        820.03        956.36        1046.5
19        806.6        956.36        1046.5
20        792.79        792.79        1045.99
