cost        CG2        HBCS        ScaleStar
1        5012.82        5690.08        5102.59
2        3699.65        4897.21        3700.26
3        3311.76        4177.43        3364.27
4        3232.29        3518.05        2929.63
5        2547.05        2722.8        2603.45
6        2296.79        2380.39        2303.33
7        2169.65        2252.25        2170.8
8        2196.35        2070.85        2070.35
9        1914.36        1939.1        1943.35
10        1845.9        1884.57        1902.83
11        2004.25        1852.75        1902.83
12        1755.77        1818.9        1902.83
13        1660.26        1805.35        1902.76
14        1622.52        1805.35        1902.76
15        1640.51        1785.66        1902.76
16        1590.1        1785.66        1902.76
17        1515.85        1755.59        1902.76
18        1491.79        1746.61        1902.76
19        1473.76        1733.56        1902.76
20        1440.27        1440.27        1902.25
