cost        CG2        HBCS        ScaleStar
1        2511.6        2836.46        2540.45
2        1840.74        2416.91        1841.46
3        1648.21        2105.46        1656.45
4        1460.36        1770.77        1470.93
5        1276.76        1459.83        1321.45
6        1153.02        1342.23        1146.38
7        1083.46        1155.44        1084.08
8        1017.8        1042.68        1032.44
9        953.48        987.53        971.1
10        918.2        941.14        945.95
11        886.97        916.06        945.95
12        860.48        915.99        945.88
13        829.85        907.17        945.88
14        808.2        882.63        945.88
15        789.44        882.63        945.88
16        776.32        882.63        945.88
17        755.81        876.92        945.88
18        742.68        869.66        945.88
19        730.11        861.8        945.88
20        716.82        716.82        945.37
