cost        CG2        HBCS        ScaleStar
1        4424.28        4786.46        4405.66
2        3201.13        4119.64        3201.85
3        2860.7        3547.23        2887
4        3046.64        2858.24        2533.33
5        2226.6        2535.31        2220.17
6        1994.9        2175.76        1990.32
7        1885.4        1947.75        1884.42
8        1898.64        1771.23        1775.27
9        1662.34        1687.39        1669.87
10        1597.67        1609.69        1647.62
11        1734.66        1603.57        1647.62
12        1497.68        1592.27        1647.62
13        1438.97        1560.75        1647.55
14        1405.67        1560.75        1647.55
15        1389.6        1560.75        1647.55
16        1354.58        1544.17        1647.55
17        1313.87        1537.39        1647.55
18        1291.94        1511.33        1647.55
19        1274.93        1511.33        1647.55
20        1247.05        1247.05        1647.04
