cost        CG2        HBCS        ScaleStar
1        137.66        193.64        157.18
2        113.61        173.65        117.78
3        106.84        144.31        107.77
4        86.05        127.56        93.29
5        77.09        99.79        80.81
6        70.99        87.58        71.12
7        66.59        72.77        66.38
8        58.41        61.16        61.16
9        59.32        57.98        61.09
10        56.98        57.98        61.08
11        54.86        56.89        61.07
12        51.81        55.36        61.07
13        50.73        53.83        61.07
14        50.65        55.36        61.07
15        49.56        53.91        61.07
16        46.8        52.39        61.07
17        46.98        53        61.07
18        45.62        52.39        61.07
19        45.18        50.73        61.07
20        45.18        45.18        61.02
