cost        CG2        HBCS        ScaleStar
1        190.09        193.64        157.18
2        124.68        173.65        117.78
3        110.75        144.31        107.77
4        104.54        127.56        93.29
5        84.71        99.79        80.81
6        72.11        87.58        71.12
7        71.75        72.77        66.38
8        63.49        69.75        61.08
9        58.64        61.31        61.16
10        58.64        57.98        61.08
11        58.43        56.89        61.07
12        53.34        56.89        61.07
13        51.81        55.36        61.07
14        51.81        55.36        61.07
15        50.65        53.91        61.07
16        49.5        53.91        61.07
17        47.67        53        61.07
18        46.89        52.39        61.07
19        46.89        50.73        61.07
20        45.18        45.18        61.02
