cost        CG2        HBCS        ScaleStar
1        137.97        193.64        157.18
2        117.64        173.65        117.78
3        111.46        144.31        107.77
4        103.9        127.56        93.29
5        77.22        99.79        80.81
6        73.45        87.58        71.12
7        72.11        72.77        66.38
8        59.32        61.16        61.16
9        59.32        57.98        61.09
10        58.64        57.98        61.08
11        54.86        56.89        61.07
12        52.43        55.36        61.07
13        51.81        53.83        61.07
14        50.65        55.36        61.07
15        50.65        53.91        61.07
16        48.08        52.39        61.07
17        48.08        53        61.07
18        46.89        52.39        61.07
19        45.62        50.73        61.07
20        45.18        45.18        61.02
