        CG/HBCS        CG/ScaleStar
1        4.48        -15.18
2        13.21        -31.54
3        9.00        -5.21
4        3.39        -16.31
5        -3.28        -10.12
6        13.13        -4.53
7        3.16        -26.95
8        -16.94        -24.84
9        -8.82        -3.29
10        -5.11        0.84
11        -13.60        -7.17
12        -11.26        -4.96
13        3.56        11.83
14        6.63        15.00
15        7.74        17.31
16        7.74        17.31
17        6.04        18.97
18        -9.28        5.75
19        -6.25        8.36
20        0.00        26.02
