        CG/HBCS        CG/ScaleStar
1        24.58        9.06
2        34.11        0.12
3        6.69        -7.88
4        12.81        -6.42
5        11.23        5.23
6        28.40        -8.40
7        2.73        -10.17
8        7.86        -6.77
9        2.58        2.13
10        -3.99        2.86
11        -0.79        6.98
12        1.21        11.69
13        2.35        12.70
14        6.51        16.42
15        3.09        16.42
16        4.39        17.54
17        9.72        22.14
18        11.84        23.97
19        11.84        23.97
20        0.00        26.02
