cost        CG2        HBCS        ScaleStar
1        248.47        235.98        201.81
2        193.16        211.1        160.48
3        147.81        182.01        142.12
4        146.28        151.05        122.4
5        150.98        131.94        113.34
6        128.06        110.19        100.14
7        97.36        97.4        97.4
8        93.36        90.28        88.91
9        113.99        87.22        88.89
10        82.35        81.92        88.89
11        80.21        81.24        88.88
12        107.05        78.72        88.88
13        107.05        78.72        88.88
14        104.43        78.72        88.88
15        71.33        76.56        88.88
16        68.76        76.56        88.88
17        101.2        76.56        88.88
18        99.98        76.56        88.88
19        65.94        76.44        88.88
20        63.09        63.09        88.83
