cost        CG2        HBCS        ScaleStar
1        2609.95        2834.14        2643.1
2        1920.39        2396.39        1920.39
3        1724.25        2210.45        1739.55
4        1519.83        1662.41        1536.82
5        1326.66        1415.49        1341.33
6        1194.2        1251.37        1200.08
7        1127.48        1148.16        1128.47
8        1060.82        1060.82        1060.33
9        995.45        1074.89        995.45
10        957.62        967.86        987.58
11        925.32        947.49        987.58
12        892.38        947.49        987.58
13        866.83        943.35        987.58
14        843.14        933.7        987.58
15        823.16        922.54        987.58
16        807.34        910.25        987.58
17        787.93        910.25        987.58
18        774.59        909.04        987.58
19        761.58        909.04        987.58
20        747.74        747.74        987.58
