cost        CG2        HBCS        ScaleStar
1        4340.44        4818.65        4381.61
2        3182.31        4322.68        3183.46
3        2854.28        3432.3        2868.47
4        2650.42        2695.7        2549.01
5        2191        2374.62        2208.3
6        1981.16        2255.12        1983.62
7        1869.63        1916.82        1879
8        2144.39        1779.05        1769.35
9        1672.29        1684.93        1663.66
10        1591.43        1622.97        1641.21
11        1649.98        1558.44        1641.21
12        1510.51        1558.44        1641.21
13        1432.93        1553.65        1641.14
14        1399.54        1542.75        1641.14
15        1412.29        1542.75        1641.14
16        1335.99        1507.59        1641.14
17        1307.85        1486.55        1641.14
18        1285.92        1486.55        1641.14
19        1292.83        1478.47        1641.14
20        1242.19        1242.19        1640.63
