cost        CG2        HBCS        ScaleStar
1        2609.95        2835.5        2644.46
2        1920.39        2397.11        1921.11
3        1724.25        2087.29        1740.91
4        1519.83        1663.14        1537.55
5        1326.66        1416.08        1341.92
6        1194.2        1251.95        1200.67
7        1127.48        1148.75        1129.05
8        1060.82        1062.19        1061.69
9        995.45        1076.26        996.81
10        957.62        968.46        988.18
11        925.32        948.08        988.17
12        892.38        948        988.1
13        866.83        943.86        988.1
14        843.14        934.21        988.1
15        823.16        923.06        988.1
16        807.34        910.77        988.1
17        787.93        910.77        988.1
18        774.59        909.56        988.1
19        761.58        909.56        988.1
20        747.74        747.74        987.58
