cost        CG2        HBCS        ScaleStar
1        221.16        243.48        201.81
2        160.35        211.1        160.48
3        141.51        182.01        142.12
4        125.57        154.19        122.4
5        107.89        131.94        113.34
6        101.13        110.19        100.14
7        96.91        97.4        97.4
8        85.83        90.28        88.91
9        81.75        87.22        88.89
10        80.91        81.92        88.89
11        78.26        81.24        88.88
12        74.35        78.72        88.88
13        71.56        78.72        88.88
14        70.15        78.51        88.88
15        69.83        76.56        88.88
16        67.9        76.56        88.88
17        65.76        76.56        88.88
18        63.82        76.56        88.88
19        63.09        76.44        88.88
20        63.09        63.09        88.83
