cost        CG2        HBCS        ScaleStar
1        221.16        243.48        201.81
2        164.28        211.1        160.48
3        156.03        182.01        142.12
4        143        154.19        122.4
5        125.32        131.94        113.34
6        103.16        110.19        100.14
7        97.57        97.4        97.4
8        114.85        90.28        88.91
9        83.12        87.22        88.89
10        82.47        81.92        88.89
11        78.26        81.24        88.88
12        74.47        78.72        88.88
13        72.82        78.72        88.88
14        71.41        78.51        88.88
15        70.59        76.56        88.88
16        67.9        76.56        88.88
17        67.14        76.56        88.88
18        65.94        76.56        88.88
19        64.09        76.44        88.88
20        63.09        63.09        88.83
