cost        CG2        HBCS        ScaleStar
1        6165.88        7069.65        6212.43
2        4535.36        5595.97        4536.02
3        4054.05        4834.93        4057.18
4        3705.98        3816        3614.76
5        3144.13        3432.65        3150.66
6        2826.65        3193.51        2812.92
7        2660.33        2658.58        2665.24
8        2833.45        2524.49        2517.98
9        2358.23        2442.89        2362.35
10        2261.29        2319.29        2330.12
11        2437.21        2300.23        2330.12
12        2136.68        2245.34        2330.12
13        2036.3        2239.83        2330.05
14        1989.44        2195.14        2330.05
15        1997.56        2191.51        2330.05
16        1899.9        2191.51        2330.05
17        1857.48        2175.79        2330.05
18        1826.02        2152.05        2330.05
19        2079.36        2120.1        2330.05
20        1763.8        1763.8        2329.54
