cost        CG2        HBCS        ScaleStar
1        2632.42        2850.4        2629.18
2        1923.1        2455.92        1947.84
3        1724.41        2085.41        1747.11
4        1520.2        1700.91        1524.11
5        1324.28        1348.23        1348.23
6        1195.71        1201.75        1198.78
7        1131.54        1133.29        1132.58
8        1066.23        1157.44        1072.2
9        1015.3        1013.3        1004.48
10        962.66        981.86        993.66
11        927.08        954.9        993.64
12        907.21        947.88        993.57
13        864.72        940.06        993.57
14        844.17        940.06        993.57
15        826.04        940.06        993.57
16        812.79        932.65        993.57
17        791.16        923.38        993.57
18        778.55        908.25        993.57
19        763.4        908.25        993.57
20        750.17        750.17        993.06
