cost        CG2        HBCS        ScaleStar
1        4363.2        5058.66        4419.74
2        3216.34        4063.1        3216.92
3        2879.52        3374.17        2898.17
4        2653.85        2766.63        2587.35
5        2354.22        2535.72        2244.87
6        2000.91        2243.95        2014.03
7        1889.13        1977.05        1908.56
8        2032        1892.41        1781.41
9        1669.98        1722.98        1694.08
10        1607.39        1639.17        1657.03
11        1743        1578.84        1656.96
12        1544.6        1566.46        1656.96
13        1447.47        1566.39        1656.89
14        1413.96        1537.53        1656.89
15        1661.73        1537.53        1656.89
16        1360.7        1524.18        1656.89
17        1321.66        1524.18        1656.89
18        1298.99        1489.65        1656.89
19        1390.47        1479.17        1656.89
20        1254.11        1254.11        1656.38
