cost        CG2        HBCS        ScaleStar
1        2678.8        3010.6        2692.49
2        1979.25        2501.1        1977.71
3        1772.7        2293.34        1782.7
4        1574.86        1849.15        1574.81
5        1366.82        1489.38        1366.77
6        1230.47        1287.72        1229.92
7        1161.9        1181.15        1163.12
8        1092.13        1113.73        1096.2
9        1027.04        1054.01        1044.12
10        988.04        989.83        1019.26
11        954.57        977.29        1019.19
12        919.94        977.22        1019.12
13        889.32        967.04        1019.12
14        868.92        965.13        1019.12
15        848.84        956.06        1019.12
16        831.72        950.4        1019.12
17        812.64        943.61        1019.12
18        798.46        938.12        1019.12
19        784.26        930.65        1019.12
20        770.27        770.27        1018.61
