cost        CG2        HBCS        ScaleStar
1        6153.12        7069.58        6195.78
2        4548.47        6114.54        4549.83
3        4050.65        4993.67        4074.75
4        4338.38        4275.28        3649.4
5        3183.26        3462.4        3224.89
6        2822.22        2979.52        2817.25
7        2662.6        2838        2689.6
8        2718.1        2547.51        2506.64
9        2364.07        2417.75        2397.35
10        2266.22        2308.15        2335.08
11        2383.27        2248.88        2335.08
12        2228.06        2242.43        2335.08
13        2038.59        2242.36        2335.01
14        1991.82        2209.36        2335.01
15        1962.72        2185.1        2335.01
16        1910.1        2185.1        2335.01
17        1860.53        2158.86        2335.01
18        1829.52        2158.86        2335.01
19        1847.17        2146.7        2335.01
20        1767.55        1767.55        2334.5
