cost        CG2        HBCS        ScaleStar
1        2536.92        2660.26        2535.95
2        1881.58        2404.62        1872.95
3        1675.45        2157.7        1677.45
4        1480.59        1698.78        1493.3
5        1284.66        1569.36        1319.32
6        1170.9        1234.39        1165.4
7        1098.58        1120.98        1098.25
8        1034.83        1040.16        1038.68
9        987.73        987.25        991.5
10        934.85        950.7        961.04
11        901.81        933.77        961.04
12        876.73        923.18        961.04
13        844.67        906.92        960.97
14        821.18        906.92        960.97
15        802.54        902.92        960.97
16        785.34        902.92        960.97
17        766.74        898.48        960.97
18        752.59        889.88        960.97
19        740.46        889.88        960.97
20        727.2        727.2        960.46
