cost        CG2        HBCS        ScaleStar
1        5409.38        5831.06        5426.67
2        3973.3        5299.25        3973.88
3        3567.42        4444.5        3599.81
4        3632.59        3583.73        3147.9
5        2922.7        3172.97        2746.7
6        2472.2        2663.11        2473.99
7        2336.63        2360.94        2341.46
8        2291.72        2256.39        2198.45
9        2087.89        2106.29        2114.86
10        1984.65        2018.28        2047.5
11        2078.37        1984.6        2047.5
12        1908.33        1956.02        2047.5
13        1786.99        1938.81        2047.43
14        1746.62        1938.81        2047.43
15        1872.61        1938.81        2047.43
16        1665.42        1934.34        2047.43
17        1631.62        1915.4        2047.43
18        1604.14        1907.47        2047.43
19        1596.35        1905.11        2047.43
20        1549.81        1549.81        2046.92
