cost        CG2        HBCS        ScaleStar
1        3031.25        3467.51        3053.78
2        2244.79        2936.9        2247.41
3        2000.84        2356.14        2008.7
4        1767.3        2123.02        1803.71
5        1540.14        1828.36        1567.41
6        1392.02        1419.3        1395.43
7        1315.38        1422.7        1319.42
8        1235.13        1293.81        1238.39
9        1172.58        1208.89        1165.36
10        1114.85        1130.13        1150.63
11        1077.1        1114.9        1150.63
12        1039.77        1094.92        1150.63
13        1008.43        1088.36        1150.63
14        982.96        1088.36        1150.63
15        957.99        1088.36        1150.63
16        939.41        1075.61        1150.63
17        917.57        1075.61        1150.63
18        901.19        1066.77        1150.63
19        886.52        1054.87        1150.63
20        871.19        871.19        1150.63
