cost        CG2        HBCS        ScaleStar
1        3031.25        3468.88        3055.14
2        2244.79        2937.5        2248.01
3        2000.84        2356.79        2009.35
4        1767.3        2123.75        1804.43
5        1540.14        1828.94        1567.99
6        1392.02        1420.66        1396.79
7        1315.38        1424.06        1320.78
8        1235.13        1294.4        1238.97
9        1172.58        1209.48        1165.94
10        1114.85        1130.71        1151.21
11        1077.1        1115.48        1151.21
12        1039.77        1095.43        1151.14
13        1008.43        1088.88        1151.14
14        982.96        1088.88        1151.14
15        957.99        1088.88        1151.14
16        939.41        1076.13        1151.14
17        917.57        1076.13        1151.14
18        901.19        1067.28        1151.14
19        886.52        1055.39        1151.14
20        871.19        871.19        1150.63
