        CG/HBCS        CG/ScaleStar
1        9.17        -9.59
2        22.18        -2.37
3        14.27        -9.79
4        7.26        -16.83
5        5.02        -10.57
6        6.38        -3.02
7        -0.17        -0.17
8        -27.22        -29.18
9        4.70        6.49
10        -0.67        7.22
11        3.67        11.95
12        5.40        16.21
13        7.49        18.07
14        9.04        19.66
15        7.80        20.58
16        11.31        23.60
17        12.30        24.46
18        13.87        25.81
19        16.16        27.89
20        0.00        28.98
