        CG/HBCS        CG/ScaleStar
1        -5.29        -23.12
2        8.50        -20.36
3        18.79        -4.00
4        3.16        -19.51
5        -14.43        -33.21
6        -16.22        -27.88
7        0.04        0.04
8        -3.41        -5.01
9        -30.69        -28.24
10        -0.52        7.36
11        1.27        9.75
12        -35.99        -20.44
13        -35.99        -20.44
14        -32.66        -17.50
15        6.83        19.75
16        10.19        22.64
17        -32.18        -13.86
18        -30.59        -12.49
19        13.74        25.81
20        0.00        28.98
