cost        CG2        HBCS        ScaleStar
1        2275.27        2575.62        2303.41
2        1698.76        2221.18        1679.94
3        1496.68        1708.98        1507.53
4        1323.7        1496.34        1327.83
5        1147.32        1151.88        1151.88
6        1039.59        1130.98        1040.03
7        982.35        1006.38        982.58
8        925.4        964.66        926.91
9        882.23        882.32        874
10        835.8        848.85        862.17
11        806.97        842.9        862.17
12        784.14        834.47        862.1
13        752.22        834.47        862.1
14        734.16        816.37        862.1
15        716.93        799.9        862.1
16        705.11        799.9        862.1
17        685.87        799.9        862.1
18        675.53        782.78        862.1
19        664.34        782.78        862.1
20        652.34        652.34        861.58
