cost        CG2        HBCS        ScaleStar
1        5021.55        5499.98        5064.56
2        3682.16        4964.76        3724.08
3        3313.37        4226.96        3314.06
4        3230.6        3242.16        2955.18
5        2563.24        3123.87        2564.89
6        2296.84        2441.39        2308.69
7        2171.64        2433.74        2182.53
8        2105.91        2062.58        2053.47
9        1922.2        1954.7        1934.97
10        1843.75        1900.79        1899.69
11        1913.5        1853.69        1899.69
12        1809.4        1822.91        1899.69
13        1660.14        1801.25        1899.62
14        1621.74        1801.25        1899.62
15        1600.74        1794.77        1899.62
16        1554.82        1760.56        1899.62
17        1516.52        1753.67        1899.62
18        1490.52        1746.91        1899.62
19        1594.21        1728.45        1899.62
20        1438.73        1438.73        1899.11
