cost        CG2        HBCS        ScaleStar
1        5533.35        5985.85        5506.24
2        4053.92        5196.62        4062.73
3        3637.42        4655.6        3636.66
4        3663.56        3769.9        3212.3
5        3054.89        3021.33        2793.75
6        2524.63        2666.39        2527.31
7        2385.16        2398.21        2388.05
8        2353.96        2256.47        2247.12
9        2125.88        2145.92        2138.37
10        2029.08        2073.87        2092.11
11        2149.05        2008.7        2091.33
12        1916.18        2007.32        2091.33
13        1826.44        2001.69        2091.26
14        1783.92        2001.69        2091.26
15        1932.08        1975.35        2091.26
16        1700.72        1928.63        2091.26
17        1667.75        1928.63        2091.26
18        1638.99        1928.63        2091.26
19        1636.1        1893.92        2091.26
20        1584.04        1584.04        2090.74
