cost        CG2        HBCS        ScaleStar
1        2062.4        2304.95        2100.1
2        1521.16        2045.49        1519.12
3        1358.81        1668.58        1373.78
4        1202.84        1453.39        1217.02
5        1047.5        1243.46        1052.14
6        945.78        1004.59        944.95
7        891.45        899.19        895.86
8        837.48        843.94        844.22
9        786.76        802.29        806.75
10        756.76        780.08        778.99
11        730.41        762.06        778.99
12        704.81        757.74        778.92
13        680.7        744.7        778.92
14        665.42        725.58        778.92
15        650.27        725.58        778.92
16        637.74        725.58        778.92
17        622.26        725.58        778.92
18        611.41        720.16        778.92
19        600.22        706.67        778.92
20        589.85        589.85        778.4
