cost        CG2        HBCS        ScaleStar
1        6629.1        7558.38        6623.38
2        4876.61        6319.65        4911.41
3        4368.52        5628.18        4387.82
4        4428.03        4461.69        3948.29
5        3413.13        3799.33        3437.93
6        3040.44        3148.79        3046.65
7        2873.38        2896.06        2894.43
8        3273.58        2760.06        2706.93
9        2553.78        2605.22        2564.35
10        2440.97        2487.76        2512.71
11        2663.53        2453.7        2512.71
12        2305.68        2408.82        2512.71
13        2194.52        2375.67        2512.64
14        2144.8        2375.67        2512.64
15        2192.36        2375.67        2512.64
16        2043.78        2344.3        2512.64
17        2004.32        2331.23        2512.64
18        1969.98        2331.23        2512.64
19        1955.73        2311.39        2512.64
20        1902.04        1902.04        2512.13
